text,ind,sense,label
"they therefore followed the bank of the mercy , traversed prospect heights , and after a walk of five miles or more they reached a glade , situated two hundred feet from lake grant .",4,"('bank', 'berge', 'orillar')",0
"from this point , by following the right bank of the watercourse , they would arrive at the spurs of mount franklin , among which they would naturally seek a retreat , and they could not have been long in discovering the corral , then uninhabited .",8,"('bank', 'rive', 'orillar')",1
""" on the other bank , "" replied the executioner .",4,"('bank', 'rive', 'orillar')",1
"the boat moved off toward the left - hand shore of the lys , bearing the guilty woman and the executioner ; all the others remained on the right - hand bank , where they fell on their knees .",31,"('bank', 'rive', 'orillar')",1
the troop of friends saw it gain the opposite bank ; the figures were defined like black shadows on the red - tinted horizon .,9,"('bank', 'rive', 'orillar')",1
"all three climbed the bank ; and arrived at the angle made by the river , the sailor , stopping , said to his two companions,--",4,"('bank', 'berge', 'orillar')",0
"five corpses , stretched on the bank !",6,"('bank', 'berge', 'orillar')",0
""" so , pencroft , "" asked the engineer , "" if a ship has been wrecked on these banks , is it not astonishing that there is now no trace of her remaining ? """,19,"('bank', 'banc', 'banco')",2
"they ascertained , however , that eatable shellfish abounded there , but these could not be of any great advantage to them until some easy means of communication had been established between the two banks of the mercy , and until the means of transport had been perfected .",34,"('bank', 'rive', 'orillar')",1
"there , on the bank , in the position in which they had been stricken by death in its most instantaneous form , lay the corpses of the five convicts !",4,"('bank', 'berge', 'orillar')",0
"pencroft and his two companions went to different parts of the bank , so as to cut off the retreat of the capybara , which the dog was looking for beneath the water .",11,"('bank', 'berge', 'orillar')",0
"herbert and pencroft turned the angle of the chimneys , not without having cast a look at the smoke which , just at that place , curled round a point of rock : they ascended the left bank of the river .",37,"('bank', 'rive', 'orillar')",1
"the two hunters now advanced among the long grass , following the bank .",12,"('bank', 'berge', 'orillar')",0
"from the turning which directed its course to the southwest , the river narrowed gradually and the channel lay between high banks , over which the trees formed a double arch .",21,"('bank', 'rive', 'orillar')",1
"an instant later the capybara , dragged to the bank , was killed by a blow from neb 's stick .",9,"('bank', 'berge', 'orillar')",0
"on the left bank , the ground , which was flat and marshy , rose imperceptibly towards the interior .",3,"('bank', 'rive', 'orillar')",1
"on the right bank walking would have been difficult , for the declivities fell suddenly , and the trees bending over the water were only sustained by the strength of their roots .",3,"('bank', 'rive', 'orillar')",1
"they ran with pick - axes and iron - tipped poles in their hands , passed over the mercy bridge , descended the right bank of the river , along the beach , and in less than twenty minutes the settlers were close to the enormous animal , above which flocks of birds already hovered .",24,"('bank', 'rive', 'orillar')",1
"cyrus harding and spilett , seated on the bank , waited till their companions were ready for their help , while herbert roamed about , though without going to any distance .",8,"('bank', 'berge', 'orillar')",0
"they turned the south angle and followed the left bank of the river , which was abandoned at the point where it formed an elbow towards the southwest .",9,"('bank', 'rive', 'orillar')",1
"pencroft and neb , during this time , had gone to fetch the boat , moored a few hundred feet higher up , on the bank of the mercy , and by the time they returned , ayrton was ready to start .",25,"('bank', 'berge', 'orillar')",0
"they thus visited all the left bank of the mercy , along which ran the road from the corral to the mouth of falls river .",6,"('bank', 'rive', 'orillar')",1
"harding and neb proceeded towards the mercy , and ascended its left bank without meeting with any trace of the convicts ; nor on the other side of the river , in the depths of the wood , could they perceive any suspicious indications .",12,"('bank', 'rive', 'orillar')",1
"it was agreed that a gunshot should announce the colonists ' return , and that at the signal neb should return and reestablish the communication between the two banks of the river .",28,"('bank', 'berge', 'orillar')",0
""" how ingenious , "" conseil said , "" to reduce dividing and classifying pearls to a mechanical operation . and could master tell us the profits brought in by harvesting these banks of pearl oysters ? """,32,"('bank', 'banc', 'banco')",2
"beyond , on the left bank , a few scattered trees appeared , and three miles further even these dwindled into solitary groups among the western spurs of the mountain , whose arid ridge sloped down to the shore .",5,"('bank', 'rive', 'orillar')",1
"it was indeed necessary that the birds should be close within reach of the cook , and no place appeared more favorable for the establishment of the said poultry - yard than that portion of the banks of the lake which was close to the old opening .",36,"('bank', 'rive', 'orillar')",1
"it was the first time that the settlers had set foot on the right bank of the mercy , and ventured into the midst of those gigantic and superb coniferae now sprinkled over with snow .",14,"('bank', 'rive', 'orillar')",1
"the settlers instead of going directly to the north bank of the lake , made a circuit round the edge of the plateau , so as to join the mouth of the creek on its left bank .",9,"('bank', 'rive', 'orillar')",1
"the settlers instead of going directly to the north bank of the lake , made a circuit round the edge of the plateau , so as to join the mouth of the creek on its left bank .",36,"('bank', 'rive', 'orillar')",1
the aspect of the banks was magnificent .,4,"('bank', 'rive', 'orillar')",1
"the end of the bridge which rested on the right bank of the mercy was to be firm , but the other end on the left bank was to be movable , so that it might be raised by means of a counterpoise , as some canal bridges are managed .",10,"('bank', 'rive', 'orillar')",1
"the latter was then led towards the mouth of the mercy , and all climbing the left bank of the river , reached prospect heights .",17,"('bank', 'rive', 'orillar')",1
"the settlers were now following the eastern bank of the lake , and they would not be long in reaching the part which they already knew .",7,"('bank', 'rive', 'orillar')",1
"the reporter , herbert , and pencroft in this manner frequently disembarked , sometimes on the right bank , sometimes on the left bank of the mercy .",17,"('bank', 'rive', 'orillar')",1
