text,ind,sense,label
"cyrus harding , seeing the clump of bamboos , cut a quantity , which he mingled with the other fuel .",9,"('cut', 'couper', 'cortar')",0
""" but we must see our way . neb , go and cut some resinous branches . """,12,"('cut', 'couper', 'cortar')",0
"by the light of the fire he cut two little flat rulers , which he joined together at one end so as to form a pair of compasses , whose legs could separate or come together .",7,"('cut', 'tailler', 'cortar')",1
"pencroft and his two companions went to different parts of the bank , so as to cut off the retreat of the capybara , which the dog was looking for beneath the water .",16,"('cut', 'couper', 'cortar')",0
""" oh , sire ! "" cried the four companions , with one voice , "" we would allow ourselves to be cut to pieces in your majesty ’s service . """,22,"('cut', 'couper', 'cortar')",0
""" you have cut her to the heart . """,3,"('cut', 'blesser', 'herir')",2
"he took a dozen of the whale 's bones , cut them into six equal parts , and sharpened their ends .",10,"('cut', 'couper', 'cortar')",0
"in the night , in spite of their guards , they might approach the balloon , slip into the car , and then cut the cords which held it .",23,"('cut', 'couper', 'cortar')",0
"the nautilus kept to its southeasterly heading . on december 1 it cut the equator at longitude 142 degrees , and on the 4th of the same month , after a quick crossing marked by no incident , we raised the marquesas islands . three miles off , in latitude 8 degrees 57 ' south and longitude 139 degrees 32 ' west , i spotted martin point on nuku hiva , chief member of this island group that belongs to france . i could make out only its wooded mountains on the horizon , because captain nemo hated to hug shore . there our nets brought up some fine fish samples : dolphinfish with azure fins , gold tails , and flesh that 's unrivaled in the entire world , wrasse from the genus hologymnosus that were nearly denuded of scales but exquisite in flavor , knifejaws with bony beaks , yellowish albacore that were as tasty as bonito , all fish worth classifying in the ship 's pantry .",12,"('cut', 'couper', 'cortar')",0
"cyrus harding went himself to cut from the trunk of a species of black willow , a few pieces of bark ; he brought them back to granite house , and reduced them to a powder , which was administered that same evening to herbert .",5,"('cut', 'couper', 'cortar')",0
"cyrus harding had profited by a moment when he was sleeping , to cut his hair and matted beard , which formed a sort of mane and gave him such a savage aspect .",13,"('cut', 'couper', 'cortarle')",3
""" taste some of this ham , d’artagnan ; it is exquisite , "" said athos , cutting a slice , which he placed on the young man ’s plate .",17,"('cut', 'couper', 'cortar')",0
the sailor 's sentence was cut short by a new tinkle of the bell .,5,"('cut', 'couper', 'interrumpir')",4
""" but this creature must be a demon ! "" said porthos , holding out his plate to aramis , who was cutting up a fowl .",22,"('cut', 'découper', 'trinchar')",5
"this scene lasted barely a few seconds . the shark returned , rolled over on its back , and was getting ready to cut the indian in half , when captain nemo , who was stationed beside me , suddenly stood up . then he strode right toward the monster , dagger in hand , ready to fight it at close quarters .",23,"('cut', 'couper', 'cortar')",0
"meanwhile ned land pulled the captain clear . uninjured , the latter stood up , went right to the indian , quickly cut the rope binding the man to his stone , took the fellow in his arms , and with a vigorous kick of the heel , rose to the surface of the sea .",22,"('cut', 'couper', 'cortar')",0
"for the first two miles the widely scattered trees allowed the cart to pass with ease ; from time to time it became necessary to cut away a few creepers and bushes , but no serious obstacle impeded the progress of the colonists .",25,"('cut', 'trancher', 'cortar')",6
"the engineer cut a long branch , stripped it of its leaves , and plunging it into the angle between the two banks , he found that there was a large hole one foot only beneath the surface of the water .",2,"('cut', 'couper', 'cortar')",0
"buckingham might have guessed that it was she who had cut off the two studs , and avenge himself for that little treachery ; but buckingham was incapable of going to any excess against a woman , particularly if that woman was supposed to have acted from a feeling of jealousy .",10,"('cut', 'couper', 'cortar')",0
"not only did the projectiles begin to rain around them , but the lava , overflowing the bed of red creek , threatened to cut off the road to the corral .",24,"('cut', 'couper', 'cortar')",0
the battle between sperm whales and baleen whales had already begun when the nautilus arrived . it maneuvered to cut into the herd of long - skulled predators . at first the latter showed little concern at the sight of this new monster meddling in the battle . but they soon had to sidestep its thrusts .,19,"('cut', 'couper', 'cortar')",0
