text,ind
"passing near these unusual animals , i could examine them at my leisure since they did n't stir . their hides were rough and heavy , a tan color leaning toward a reddish brown ; their coats were short and less than abundant . some were four meters long . more tranquil and less fearful than their northern relatives , they posted no sentinels on guard duty at the approaches to their campsite .",61
""" yes , "" he pursued with animation , "" this is a fossil man , the contemporary of the mastodons whose remains fill this amphitheatre . but if you ask me how he came there , how those strata on which he lay slipped down into this enormous hollow in the globe , i confess i can not answer that question . no doubt in the post - tertiary period considerable commotions were still disturbing the crust of the earth . the long - continued cooling of the globe produced chasms , fissures , clefts , and faults , into which , very probably , portions of the upper earth may have fallen . i make no rash assertions ; but there is the man surrounded by his own works , by hatchets , by flint arrow - heads , which are the characteristics of the stone age . and unless he came here , like myself , as a tourist on a visit and as a pioneer of science , i can entertain no doubt of the authenticity of his remote origin . """,67
"in a few words , porthos and aramis were posted as to the situation .",9
"he laid an envelope upon the table , and we all bent over it . it was of common quality , grayish in colour . the address , "" sir henry baskerville , northumberland hotel , "" was printed in rough characters ; the postmark "" charing cross , "" and the date of posting the preceding evening .",54
"so , then , the dream in which i had had a vision of the prehistoric world , of the tertiary and post - tertiary periods , was now realised . and there we were alone , in the bowels of the earth , at the mercy of its wild inhabitants !",22
""" i believe you will accept the post i offer you , "" said he , "" and hold it for a while : not permanently , though : any more than i could permanently keep the narrow and narrowing -- the tranquil , hidden office of english country incumbent ; for in your nature is an alloy as detrimental to repose as that in mine , though of a different kind . """,7
""" you shall share our knowledge before you leave this room , sir henry . i promise you that , "" said sherlock holmes . "" we will confine ourselves for the present with your permission to this very interesting document , which must have been put together and posted yesterday evening . have you yesterday 's times , watson ? """,49
"i opened the door leading to the library . the same inadequate light , the same solitude . i went to man my post near the door opening into the well of the central companionway . i waited for ned land 's signal .",23
"on the 6th of february was commenced the planting along the road to the corral , of posts furnished with glass insulators , and intended to support the wire .",17
"this news caused intense excitement . not even a 24-hour breather was granted to commander farragut . his provisions were loaded on board . his coal bunkers were overflowing . not a crewman was missing from his post . to cast off , he needed only to fire and stoke his furnaces ! half a day 's delay would have been unforgivable ! but commander farragut wanted nothing more than to go forth .",37
