text,ind
toward six o’clock d’artagnan awoke with that uncomfortable feeling which generally accompanies the break of day after a bad night .,8
"the pleasure of riding on horseback over an unknown country made me easy to be pleased at our first start . i threw myself wholly into the pleasure of the trip , and enjoyed the feeling of freedom and satisfied desire . i was beginning to take a real share in the enterprise .",35
""" do n't talk any more of those days , sir , "" i interrupted , furtively dashing away some tears from my eyes ; his language was torture to me ; for i knew what i must do -- and do soon -- and all these reminiscences , and these revelations of his feelings only made my work more difficult .",54
""" i disliked mr . brocklehurst ; and i was not alone in the feeling .",14
"in consequence of this feeling of repugnance , he was about to pass without speaking to him , but , as he had done the day before , m. bonacieux accosted him .",4
"i had the pleasure of feeling that my arrangements met their wishes exactly , and that what i had done added a vivid charm to their joyous return home .",5
"mrs . fairfax had said mr . rochester possessed a fine voice : he did -- a mellow , powerful bass , into which he threw his own feeling , his own force ; finding a way through the ear to the heart , and there waking sensation strangely .",28
""" now is my time to make peace with this gallant man , "" said d’artagnan to himself , having stood on one side during the whole of the latter part of the conversation ; and with this good feeling drawing near to aramis , who was departing without paying any attention to him , "" monsieur , "" said he , "" you will excuse me , i hope . """,39
i half believed her ; for i felt indeed only bad feelings surging in my breast .,11
"all sad feelings seemed now driven from the house , all gloomy associations forgotten : there was life everywhere , movement all day long . you could not now traverse the gallery , once so hushed , nor enter the front chambers , once so tenantless , without encountering a smart lady's - maid or a dandy valet .",2
""" he will sacrifice all to his long - framed resolves , "" she said : "" natural affection and feelings more potent still .",20
"i thought diana very provoking , and felt uncomfortably confused ; and while i was thus thinking and feeling , st . john bent his head ; his greek face was brought to a level with mine , his eyes questioned my eyes piercingly -- he kissed me .",18
"october 16th.--a dull and foggy day with a drizzle of rain . the house is banked in with rolling clouds , which rise now and then to show the dreary curves of the moor , with thin , silver veins upon the sides of the hills , and the distant boulders gleaming where the light strikes upon their wet faces . it is melancholy outside and in . the baronet is in a black reaction after the excitements of the night . i am conscious myself of a weight at my heart and a feeling of impending danger -- ever present danger , which is the more terrible because i am unable to define it .",94
but i was not jealous : or very rarely;--the nature of the pain i suffered could not be explained by that word . miss ingram was a mark beneath jealousy : she was too inferior to excite the feeling .,38
"i must not forget that these coarsely - clad little peasants are of flesh and blood as good as the scions of gentlest genealogy ; and that the germs of native excellence , refinement , intelligence , kind feeling , are as likely to exist in their hearts as in those of the best - born .",38
""" yes , "" said gideon spilett , "" but his reserve does him honor , and it is right to respect the feeling which he has about his sad past . """,23
"what was he doing just then ? i listened at the door to his stateroom . i heard the sound of footsteps . captain nemo was inside . he had n't gone to bed . with his every movement i imagined he would appear and ask me why i wanted to escape ! i felt in a perpetual state of alarm . my imagination magnified this sensation . the feeling became so acute , i wondered whether it would n't be better to enter the captain 's stateroom , dare him face to face , brave it out with word and deed !",69
