text,ind,sense,label
""" you must want your tea , "" said the good lady , as i joined her ; "" you ate so little at dinner .",11,"('lady', 'dame', 'señor')",0
""" are there ladies at the leas ? """,3,"('lady', 'dame', 'señor')",0
"traversing the long and matted gallery , i descended the slippery steps of oak ; then i gained the hall : i halted there a minute ; i looked at some pictures on the walls ( one , i remember , represented a grim man in a cuirass , and one a lady with powdered hair and a pearl necklace ) , at a bronze lamp pendent from the ceiling , at a great clock whose case was of oak curiously carved , and ebon black with time and rubbing .",52,"('lady', 'dame', 'señor')",0
"and still further , it is very probable i should not have done anything of this , if it had not been to make myself agreeable to someone who is my lady , as the queen is yours . """,31,"('lady', 'dame', 'dama')",1
"if he becomes certain that this war will cost the honor , and perhaps the liberty , of the lady of his thoughts , as he says , i will answer for it he will look twice . """,19,"('lady', 'dame', 'dama')",1
""" come and speak to the lady who is to teach you , and to make you a clever woman some day . """,6,"('lady', 'dame', 'señor')",0
""" a strapper -- a real strapper , jane : big , brown , and buxom ; with hair just such as the ladies of carthage must have had .",23,"('lady', 'femme', 'mujer')",2
"afternoon arrived : mrs . fairfax assumed her best black satin gown , her gloves , and her gold watch ; for it was her part to receive the company,--to conduct the ladies to their rooms , & c.",32,"('lady', 'dame', 'señor')",0
"there , however , ended the signs which might have confounded her with a lady of rank .",14,"('lady', 'dame', 'dama')",1
""" to see a sick lady who has sent for me . """,5,"('lady', 'dame', 'señor')",0
""" well now , while the ladies are in their rooms , i will venture down and get you something to eat . """,6,"('lady', 'dame', 'señor')",0
""" mr . briggs intimates that the answer to his application was not from mr . rochester , but from a lady : it is signed ' alice fairfax . ' """,21,"('lady', 'dame', 'señor')",0
""" what beautiful ladies ! "" cried she in english . "" oh , i wish i might go to them ! do you think mr . rochester will send for us by - and - bye , after dinner ? """,3,"('lady', 'dame', 'señor')",0
"the lady i had left might be about twenty - nine ; the one who went with me appeared some years younger : the first impressed me by her voice , look , and air .",1,"('lady', 'dame', 'señor')",0
""" no , indeed , i do n't ; mr . rochester has something else to think about . never mind the ladies to - night ; perhaps you will see them to - morrow : here is your dinner . """,22,"('lady', 'dame', 'señor')",0
""" dear lady , "" said mme . bonacieux , "" pardon me for interrupting you ; but what do you advise me to do ? good heaven !",2,"('lady', 'dame', 'señor')",0
""" i happened to remark to mr . rochester how much adele wished to be introduced to the ladies , and he said : ' oh ! let her come into the drawing - room after dinner ; and request miss eyre to accompany her . ' """,18,"('lady', 'dame', 'señor')",0
"the reader hushed herself instantly . all the ladies rose , and there was a profound silence .",8,"('lady', 'dame', 'dama')",1
"the nobles and ladies of their majesties ’ suites were to dress , two by two , in chambers prepared for the purpose .",3,"('lady', 'dame', 'dama')",1
the queen remained for a short time to receive the compliments of the city dignitaries and to reply to the salutations of the ladies .,23,"('lady', 'dame', 'dama')",1
