text,ind,sense,label
""" we are cousins , it appears , monsieur porthos ? "" said the procurator , rising , yet supporting his weight upon the arms of his cane chair .",28,"('chair', 'fauteuil', 'sillón')",0
"my heart really warmed to the worthy lady as i heard her talk ; and i drew my chair a little nearer to her , and expressed my sincere wish that she might find my company as agreeable as she anticipated .",18,"('chair', 'chaise', 'butaca')",1
"she was seated . lord de winter took a chair , drew it toward her , and sat down close beside her . then taking a paper out of his pocket , he unfolded it slowly .",9,"('chair', 'fauteuil', 'sillón')",0
"i laid my hand on the back of a chair for support : i shook , i feared -- but i resolved .",9,"('chair', 'chaise', 'silla')",2
"the two musketeers , who loved their ease , brought a chair for each of themselves and one for athos .",11,"('chair', 'chaise', 'silla')",2
"in an instant all the strength of mind of this creature , though drawn from the most vigorous sources , abandoned her ; she sank into a large easy chair , with her arms crossed , her head lowered , and expecting every instant to see a judge enter to interrogate her .",29,"('chair', 'fauteuil', 'sillón')",0
"you are not perhaps aware , "" he continued , edging his chair a little nearer the table , and speaking low , "" that there was a lady -- a -- a lunatic , kept in the house ? """,12,"('chair', 'chaise', 'silla')",2
"milady thought she recognized this shadow in the gloom ; she supported herself with one hand upon the arm of the chair , and advanced her head as if to meet a certainty .",21,"('chair', 'fauteuil', 'sillón')",0
"on a chair by the bedside were all my own things , clean and dry .",2,"('chair', 'chaise', 'silla')",2
""" well , then , come here , my dear , "" said d’artagnan , establishing himself in an easy chair ; "" come , and let me tell you that you are the prettiest soubrette i ever saw ! """,20,"('chair', 'fauteuil', 'sillón')",0
"milady had sunk into a chair , with her hands extended , as if to conjure this terrible apparition . perceiving her brother - in - law , she uttered a terrible cry .",5,"('chair', 'chaise', 'silla')",2
"miss temple told helen burns to be seated in a low arm - chair on one side of the hearth , and herself taking another , she called me to her side .",13,"('chair', 'fauteuil', 'butaca')",3
"this noise acted upon her joy like the storm which awakens the sleeper in the midst of a happy dream ; she grew pale and ran to the window , while mme . bonacieux , rising all in a tremble , supported herself upon her chair to avoid falling .",45,"('chair', 'chaise', 'silla')",2
"during the time which lord de winter took to shut the door , close a shutter , and draw a chair near to his sister - in - law ’s fauteuil , milady , anxiously thoughtful , plunged her glance into the depths of possibility , and discovered all the plan , of which she could not even obtain a glance as long as she was ignorant into whose hands she had fallen .",20,"('chair', 'siège', 'sillón')",4
"it is true that the three others had endeavored to knock the young man down with chairs , stools , and crockery ; but two or three scratches made by the gascon ’s blade terrified them .",16,"('chair', 'chaise', 'silla')",2
""" a positive feast ! "" cried m. coquenard , turning about in his chair , "" a real feast , epulce epulorum . lucullus dines with lucullus . """,14,"('chair', 'chaise', 'silla')",2
""" yes , there is your ' boite ' at last : take it into a corner , you genuine daughter of paris , and amuse yourself with disembowelling it , "" said the deep and rather sarcastic voice of mr . rochester , proceeding from the depths of an immense easy - chair at the fireside .",53,"('chair', 'fauteuil', 'butaca')",3
"the next day , when felton entered milady ’s apartment he found her standing , mounted upon a chair , holding in her hands a cord made by means of torn cambric handkerchiefs , twisted into a kind of rope one with another , and tied at the ends . at the noise felton made in entering , milady leaped lightly to the ground , and tried to conceal behind her the improvised cord she held in her hand .",18,"('chair', 'fauteuil', 'sillón')",0
"athos then arose from his chair , girded on his sword , enveloped himself in his cloak , and left the hotel . it was nearly ten o’clock . at ten o’clock in the evening , it is well known , the streets in provincial towns are very little frequented .",5,"('chair', 'chaise', 'silla')",2
""" well , now let us talk a little seriously , "" said milady , in her turn drawing her armchair nearer to d’artagnan ’s chair .",25,"('chair', 'chaise', 'silla')",2
""" sorry indeed to hear it ! she and i must have some talk ; "" and bending from the perpendicular , he installed his person in the arm - chair opposite mrs . reed 's .",30,"('chair', 'fauteuil', 'sillón')",0
"i came into this room , and the sight of the empty chair and fireless hearth chilled me .",12,"('chair', 'chaise', 'sillón')",5
"two guards attended the mercer who made him traverse a court and enter a corridor in which were three sentinels , opened a door and pushed him unceremoniously into a low room , where the only furniture was a table , a chair , and a commissary .",42,"('chair', 'chaise', 'silla')",2
"the commissary was seated in the chair , and was writing at the table .",6,"('chair', 'chaise', 'silla')",2
"there was no want of wood , cut up into planks , in the storeroom , and little by little they completed their furnishing ; constructing the most solid of tables and chairs , for material was not spared .",32,"('chair', 'chaise', 'silla')",2
"and the cardinal pointed with his finger to a chair for the young man , who was so astonished at what was passing that he awaited a second sign from his interlocutor before he obeyed .",9,"('chair', 'chaise', 'silla')",2
""" or rather you insult me , "" continued she , pressing with her stiffened hands the two arms of her easy chair , and raising herself upon her wrists .",22,"('chair', 'fauteuil', 'sillón')",0
"sitting on a low stool , a few yards from her arm - chair , i examined her figure ; i perused her features .",13,"('chair', 'fauteuil', 'butaca')",3
""" my faith , gentlemen , "" said porthos , turning round upon his chair and twisting his mustache , "" that ’s a fair bet , i hope . """,14,"('chair', 'chaise', 'silla')",2
"felton gently repulsed milady , and she sank into a chair .",10,"('chair', 'chaise', 'tumbón')",6
"seeing me , she roused herself : she made a sort of effort to smile , and framed a few words of congratulation ; but the smile expired , and the sentence was abandoned unfinished . she put up her spectacles , shut the bible , and pushed her chair back from the table .",49,"('chair', 'chaise', 'silla')",2
"the tall and phlegmatic lord ingram leans with folded arms on the chair - back of the little and lively amy eshton ; she glances up at him , and chatters like a wren : she likes him better than she does mr . rochester .",12,"('chair', 'chaise', 'silla')",2
"and indeed my head swam : i dropped , but a chair received me .",11,"('chair', 'chaise', 'silla')",2
"miss ingram took a book , leant back in her chair , and so declined further conversation .",10,"('chair', 'chaise', 'silla')",2
milady mounted upon a chair and passed the upper part of her body through the window . she saw the young officer suspended over the abyss by a ladder of ropes .,4,"('chair', 'fauteuil', 'sillón')",0
a neighbour or two came in ; my chair was evidently wanted . i took leave .,8,"('chair', 'chaise', 'silla')",2
