text,ind
"lastly , she pictured to herself how this same little sister of hers would , in the after - time , be herself a grown woman ; and how she would keep , through all her riper years , the simple and loving heart of her childhood : and how she would gather about her other little children , and make their eyes bright and eager with many a strange tale , perhaps even with the dream of wonderland of long ago : and how she would feel with all their simple sorrows , and find a pleasure in all their simple joys , remembering her own child - life , and the happy summer days .",115
""" that entirely depends on how you sit to - day , dorian . """,10
"next day , the 28th of march , when the engineer awoke , about eight in the morning , he saw his companions around him watching his sleep , and , as on the day before , his first words were:--",1
"next day , the 28th of march , when the engineer awoke , about eight in the morning , he saw his companions around him watching his sleep , and , as on the day before , his first words were:--",34
""" i 'd like to see you do it in eighty days . """,11
""" and yet , "" continued lord henry , in his low , musical voice , and with that graceful wave of the hand that was always so characteristic of him , and that he had even in his eton days , "" i believe that if one man were to live out his life fully and completely , were to give form to every feeling , expression to every thought , reality to every dream -- i believe that the world would gain such a fresh impulse of joy that we would forget all the maladies of mediaevalism , and return to the hellenic ideal-- to something finer , richer than the hellenic ideal , it may be . but the bravest man amongst us is afraid of himself . the mutilation of the savage has its tragic survival in the self - denial that mars our lives . we are punished for our refusals .",40
"you , mr . gray , you yourself , with your rose - red youth and your rose - white boyhood , you have had passions that have made you afraid , thoughts that have fined you with terror , day - dreams and sleeping dreams whose mere memory might stain your cheek with shame-- """,40
""" certainly , harry . just touch the bell , and when parker comes i will tell him what you want . i have got to work up this background , so i will join you later on . do n't keep dorian too long . i have never been in better form for painting than i am to - day . this is going to be my masterpiece . it is my masterpiece as it stands . """,60
""" quite finished , "" said the painter . "" and you have sat splendidly to - day . i am awfully obliged to you . """,17
""" the deuce ! "" said i to myself ; "" then it is lucky i have eaten two dinners to - day ! """,22
"these dates were inscribed in an itinerary divided into columns , indicating the month , the day of the month , and the day for the stipulated and actual arrivals at each principal point paris , brindisi , suez , bombay , calcutta , singapore , hong kong , yokohama , san francisco , new york , and london -- from the 2nd of october to the 21st of december ; and giving a space for setting down the gain made or the loss suffered on arrival at each locality . this methodical record thus contained an account of everything needed , and mr . fogg always knew whether he was behind - hand or in advance of his time . on this friday , october 9th , he noted his arrival at suez , and observed that he had as yet neither gained nor lost . he sat down quietly to breakfast in his cabin , never once thinking of inspecting the town , being one of those englishmen who are wo nt to see foreign countries through the eyes of their domestics .",16
"these dates were inscribed in an itinerary divided into columns , indicating the month , the day of the month , and the day for the stipulated and actual arrivals at each principal point paris , brindisi , suez , bombay , calcutta , singapore , hong kong , yokohama , san francisco , new york , and london -- from the 2nd of october to the 21st of december ; and giving a space for setting down the gain made or the loss suffered on arrival at each locality . this methodical record thus contained an account of everything needed , and mr . fogg always knew whether he was behind - hand or in advance of his time . on this friday , october 9th , he noted his arrival at suez , and observed that he had as yet neither gained nor lost . he sat down quietly to breakfast in his cabin , never once thinking of inspecting the town , being one of those englishmen who are wo nt to see foreign countries through the eyes of their domestics .",23
"from this point his eye , accustomed to estimate heights and distances , was fixed for a long time on the cone , the summit of which he wished to reach the next day .",33
he was preoccupied with projects for the next day .,8
"no incident disturbed this peaceful night , and the next day , the 29th of march , fresh and active they awoke , ready to undertake the excursion which must determine their fate .",10
"he thought for a moment . "" can you remember any great error that you committed in your early days , duchess ? "" he asked , looking at her across the table .",19
"but , if he thought of these possibilities , he did not betray the fact by any outward sign . always the same impassible member of the reform club , whom no incident could surprise , as unvarying as the ship 's chronometers , and seldom having the curiosity even to go upon the deck , he passed through the memorable scenes of the red sea with cold indifference ; did not care to recognise the historic towns and villages which , along its borders , raised their picturesque outlines against the sky ; and betrayed no fear of the dangers of the arabic gulf , which the old historians always spoke of with horror , and upon which the ancient navigators never ventured without propitiating the gods by ample sacrifices . how did this eccentric personage pass his time on the mongolia ? he made his four hearty meals every day , regardless of the most persistent rolling and pitching on the part of the steamer ; and he played whist indefatigably , for he had found partners as enthusiastic in the game as himself .",151
""" well , then , "" i said , "" i am forced to admit that saknussemm 's sentence is clear , and leaves no room for doubt . i will even allow that the document bears every mark and evidence of authenticity . that learned philosopher did get to the bottom of sneffels , he has seen the shadow of scartaris touch the edge of the crater before the kalends of july ; he may even have heard the legendary stories told in his day about that crater reaching to the centre of the world ; but as for reaching it himself , as for performing the journey , and returning , if he ever went , i say no -- he never , never did that . """,85
""" ah ! i have talked quite enough for to - day , "" said lord henry , smiling . "" all i want now is to look at life . you may come and look at it with me , if you care to . """,11
"their object in lighting a fire was only to enable them to withstand the cold temperature of the night , as it was not employed in cooking the bird , which neb kept for the next day .",36
""" but is it the same with facts ! is it not known that the number of volcanoes has diminished since the first days of creation ? and if there is central heat may we not thence conclude that it is in process of diminution ? """,23
the whole of the next day was spent in preparations for departure . d’artagnan went to take leave of m. de treville .,5
""" because this liquid mass would be subject , like the ocean , to the lunar attraction , and therefore twice every day there would be internal tides , which , upheaving the terrestrial crust , would cause periodical earthquakes ! """,22
"passepartout was now plunged into absorbing reverie . up to his arrival at bombay , he had entertained hopes that their journey would end there ; but , now that they were plainly whirling across india at full speed , a sudden change had come over the spirit of his dreams . his old vagabond nature returned to him ; the fantastic ideas of his youth once more took possession of him . he came to regard his master 's project as intended in good earnest , believed in the reality of the bet , and therefore in the tour of the world and the necessity of making it without fail within the designated period . already he began to worry about possible delays , and accidents which might happen on the way . he recognised himself as being personally interested in the wager , and trembled at the thought that he might have been the means of losing it by his unpardonable folly of the night before . being much less cool - headed than mr . fogg , he was much more restless , counting and recounting the days passed over , uttering maledictions when the train stopped , and accusing it of sluggishness , and mentally blaming mr . fogg for not having bribed the engineer . the worthy fellow was ignorant that , while it was possible by such means to hasten the rate of a steamer , it could not be done on the railway .",190
"the train entered the defiles of the sutpour mountains , which separate the khandeish from bundelcund , towards evening . the next day sir francis cromarty asked passepartout what time it was ; to which , on consulting his watch , he replied that it was three in the morning . this famous timepiece , always regulated on the greenwich meridian , which was now some seventy - seven degrees westward , was at least four hours slow . sir francis corrected passepartout 's time , whereupon the latter made the same remark that he had done to fix ; and upon the general insisting that the watch should be regulated in each new meridian , since he was constantly going eastward , that is in the face of the sun , and therefore the days were shorter by four minutes for each degree gone over , passepartout obstinately refused to alter his watch , which he kept at london time . it was an innocent delusion which could harm no one .",22
