text,ind
"before returning to the cave , the sailor and herbert , in the event of fire being positively unattainable , collected some more shell - fish , and then silently retraced their steps to their dwelling .",32
"milady knew she might be watched , so she continued her prayers to the end ; and it appeared to her that the soldier who was on duty at her door did not march with the same step , and seemed to listen .",37
"upon their surface fell other waves , which in their turn became stone , but a step nearer the center of the lake .",16
"a sudden pallor overspread the detective 's face . separate himself from the man whom he had so persistently followed step by step ! leave him to wander about in this desert ! fix gazed attentively at mr . fogg , and , despite his suspicions and of the struggle which was going on within him , he lowered his eyes before that calm and frank look .",20
"a sudden pallor overspread the detective 's face . separate himself from the man whom he had so persistently followed step by step ! leave him to wander about in this desert ! fix gazed attentively at mr . fogg , and , despite his suspicions and of the struggle which was going on within him , he lowered his eyes before that calm and frank look .",22
"unfortunately , as he advanced , his anger increased at every step ; and instead of the proper and lofty speech he had prepared as a prelude to his challenge , he found nothing at the tip of his tongue but a gross personality , which he accompanied with a furious gesture .",11
"hannah soon had a lantern lit . the vehicle had stopped at the wicket ; the driver opened the door : first one well - known form , then another , stepped out .",31
"the stranger looked at him again with a slight smile , and retiring from the window , came out of the hostelry with a slow step , and placed himself before the horse , within two paces of d’artagnan .",25
"he was so exact that he was never in a hurry , was always ready , and was economical alike of his steps and his motions . he never took one step too many , and always went to his destination by the shortest cut ; he made no superfluous gestures , and was never seen to be moved or agitated . he was the most deliberate person in the world , yet always reached his destination at the exact moment . he lived alone , and , so to speak , outside of every social relation ; and as he knew that in this world account must be taken of friction , and that friction retards , he never rubbed against anybody .",22
"another remarkable thing . this fossil body was not the only one in this immense catacomb . we came upon other bodies at every step amongst this mortal dust , and my uncle might select the most curious of these specimens to demolish the incredulity of sceptics .",24
i retraced my steps . i walked for a quarter of an hour . i gazed into the darkness . i shouted . no reply : my voice was lost in the midst of the cavernous echoes which alone replied to my call .,3
"a sound of quick steps broke the silence of the moor . crouching among the stones we stared intently at the silver - tipped bank in front of us . the steps grew louder , and through the fog , as through a curtain , there stepped the man whom we were awaiting . he looked round him in surprise as he emerged into the clear , starlit night . then he came swiftly along the path , passed close to where we lay , and went on up the long slope behind us . as he walked he glanced continually over either shoulder , like a man who is ill at ease .",4
