text,ind,sense,label
"here he is ! "" d’artagnan , walking and soliloquizing , had arrived within a few steps of the hotel d’arguillon and in front of that hotel perceived aramis , chatting gaily with three gentlemen ; but as he had not forgotten that it was in presence of this young man that m. de treville had been so angry in the morning , and as a witness of the rebuke the musketeers had received was not likely to be at all agreeable , he pretended not to see him .",61,"('morning', 'matin', 'mañana')",0
"meanwhile , briskly unconcerned , the nautilus ran at full propeller through the midst of these ruins . on february 18 , near three o'clock in the morning , it hove before the entrance to the strait of gibraltar .",27,"('morning', 'matin', 'mañana')",0
"at six in the morning the canoe put off from the shore ; all had embarked , including top , and they proceeded to the mouth of the mercy .",4,"('morning', 'matin', 'mañana')",0
""" i think it unlikely that he waited at the moor - gate every evening . on the contrary , the evidence is that he avoided the moor . that night he waited there . it was the night before he made his departure for london . the thing takes shape , watson . it becomes coherent . might i ask you to hand me my violin , and we will postpone all further thought upon this business until we have had the advantage of meeting dr . mortimer and sir henry baskerville in the morning . """,95,"('morning', 'matin', 'mañana')",0
""" nothing of much importance , mr . holmes . only a joke , as like as not . it was this letter , if you can call it a letter , which reached me this morning . """,36,"('morning', 'matin', 'mañana')",0
"this accident happened around five o'clock in the morning , just as day was beginning to break . the officers on watch rushed to the craft 's stern . they examined the ocean with the most scrupulous care . they saw nothing except a strong eddy breaking three cable lengths out , as if those sheets of water had been violently churned . the site 's exact bearings were taken , and the moravian continued on course apparently undamaged . had it run afoul of an underwater rock or the wreckage of some enormous derelict ship ? they were unable to say . but when they examined its undersides in the service yard , they discovered that part of its keel had been smashed .",8,"('morning', 'matin', 'mañana')",0
"next day , the 28th of march , when the engineer awoke , about eight in the morning , he saw his companions around him watching his sleep , and , as on the day before , his first words were:--",17,"('morning', 'matin', 'mañana')",0
"in the morning , felton came as usual ; but milady allowed him to preside over all the preparations for breakfast without addressing a word to him .",2,"('morning', 'matin', 'mañana')",0
"it was ten o'clock in the morning when the canoe reached a second angle of the mercy , nearly five miles from its mouth .",6,"('morning', 'matin', 'mañana')",0
""" well , now ; do n't you see it yet ? why i have got a priceless treasure , that i found his morning , in rummaging in old hevelius 's shop , the jew . """,24,"('morning', 'matin', 'mañana')",0
"pencroft was wild with joy , and every morning and evening he sent a telegram to the corral , which always received an answer .",8,"('morning', 'matin', 'mañana')",0
""" thanks , my boy , "" replied harding ; "" it will do -- for this morning at least . """,17,"('morning', 'matin', 'mañana')",0
""" well , mislaid it , anyhow . i put them both outside my door last night , and there was only one in the morning . i could get no sense out of the chap who cleans them . the worst of it is that i only bought the pair last night in the strand , and i have never had them on . """,25,"('morning', 'matin', 'mañana')",0
it might have been supposed one morning -- the 21 st -- that the first snow had already made its appearance .,6,"('morning', 'matin', 'mañana')",0
"they set out accordingly about ten o'clock in the morning , herbert confident , neb joyous , pencroft murmuring aside,--",9,"('morning', 'matin', 'mañana')",0
""" no , the third was brought to me this very morning by a groom out of livery , who would not tell me in whose service he was , and who said he had received orders from his master . """,11,"('morning', 'matin', 'mañana')",0
""" not for the world , my dear watson . i am perfectly satisfied with your company if you will tolerate mine . our friends are wise , for it is certainly a very fine morning for a walk . """,35,"('morning', 'matinée', 'mañana')",1
"they thought they saw the dark forms of some wild animals prowling round the camp among the bushes , but the night passed without incident , and the next day , the 31st of october , at five o'clock in the morning , all were on foot , ready for a start .",41,"('morning', 'matin', 'mañana')",0
""" i should have objected very strongly this morning , lord henry . """,8,"('morning', 'matin', 'mañana')",0
"it was six o ' clock in the morning when the settlers , after a hasty breakfast , set out to reach by the shortest way , the western coast of the island .",8,"('morning', 'matin', 'mañana')",0
""" ah ! this morning ! you have lived since then . """,4,"('morning', 'matin', 'mañana')",0
most of the morning was spent in the open air .,3,"('morning', 'matinée', 'mañana')",1
"on the morning of the 16th of april all the colonists , including top , embarked .",2,"('morning', 'matin', 'mañana')",0
""" remember what i asked you , when we were in the garden this morning . """,14,"('morning', 'matin', 'mañana')",0
"about eleven o’clock in the morning they perceived ameins , and at half past eleven they were at the door of the cursed inn .",5,"('morning', 'matin', 'mañana')",0
""" on the whole , "" said holmes , "" i think that your decision is a wise one . i have ample evidence that you are being dogged in london , and amid the millions of this great city it is difficult to discover who these people are or what their object can be . if their intentions are evil they might do you a mischief , and we should be powerless to prevent it . you did not know , dr . mortimer , that you were followed this morning from my house ? """,91,"('morning', 'matin', 'mañana')",0
""" in africa ! "" repeated passepartout . "" just think , monsieur , i had no idea that we should go farther than paris ; and all that i saw of paris was between twenty minutes past seven and twenty minutes before nine in the morning , between the northern and the lyons stations , through the windows of a car , and in a driving rain ! how i regret not having seen once more pere la chaise and the circus in the champs elysees ! """,46,"('morning', 'matin', 'mañana')",0
"at eight o'clock in the morning the "" bonadventure "" set sail , and ran rapidly towards north mandible cape , for the wind was right astern and freshening rapidly .",5,"('morning', 'matin', 'mañana')",0
"yesterday the sun set in a very red - looking horizon , and now , this morning , those mares - tails do n't forbode anything good . """,16,"('morning', 'matin', 'mañana')",0
"it was half - past seven in the morning when the explorers , armed with sticks , left the chimneys .",8,"('morning', 'matin', 'mañana')",0
""" now , clayton , tell me all about the fare who came and watched this house at ten o'clock this morning and afterwards followed the two gentlemen down regent street . """,21,"('morning', 'matin', 'mañana')",0
"towards seven o'clock in the morning , the "" bonadventure , "" weathering the north mandible cape , entered the strait and glided on to the waters , so strangely enclosed in the frame of lava .",5,"('morning', 'matin', 'mañana')",0
"three of my best soldiers , whom your majesty knows by name , and whose devotedness you have more than once appreciated , and who have , i dare affirm to the king , his service much at heart -- three of my best soldiers , i say , athos , porthos , and aramis , had made a party of pleasure with a young fellow from gascony , whom i had introduced to them the same morning .",77,"('morning', 'matin', 'mañana')",0
"the mongolia had still sixteen hundred and fifty miles to traverse before reaching bombay , and was obliged to remain four hours at steamer point to coal up . but this delay , as it was foreseen , did not affect phileas fogg 's programme ; besides , the mongolia , instead of reaching aden on the morning of the 15th , when she was due , arrived there on the evening of the 14th , a gain of fifteen hours .",57,"('morning', 'matin', 'mañana')",0
"and now i can recall the picture of the grey old house of god rising calm before me , of a rook wheeling round the steeple , of a ruddy morning sky beyond .",30,"('morning', 'matin', 'mañana')",0
at six o'clock in the morning the little band set out .,5,"('morning', 'matin', 'mañana')",0
"decidedly the thing that is most essential to my happiness is the knowing every morning what has happened the day before in other places than this ! """,14,"('morning', 'matin', 'mañana')",0
"twenty - five miles off the coast terminated in the claw cape , which loomed dimly through the morning mists , and which , by the phenomenon of the mirage , appeared as if suspended between land and water .",18,"('morning', 'matin', 'mañana')",0
by noon we were no farther along than at eight o'clock in the morning .,13,"('morning', 'matin', 'mañana')",0
"the train entered the defiles of the sutpour mountains , which separate the khandeish from bundelcund , towards evening . the next day sir francis cromarty asked passepartout what time it was ; to which , on consulting his watch , he replied that it was three in the morning . this famous timepiece , always regulated on the greenwich meridian , which was now some seventy - seven degrees westward , was at least four hours slow . sir francis corrected passepartout 's time , whereupon the latter made the same remark that he had done to fix ; and upon the general insisting that the watch should be regulated in each new meridian , since he was constantly going eastward , that is in the face of the sun , and therefore the days were shorter by four minutes for each degree gone over , passepartout obstinately refused to alter his watch , which he kept at london time . it was an innocent delusion which could harm no one .",49,"('morning', 'matin', 'mañana')",0
"near eleven o'clock in the morning , while on the surface of the ocean , the nautilus fell in with a herd of baleen whales . this encounter did n't surprise me , because i knew these animals were being hunted so relentlessly that they took refuge in the ocean basins of the high latitudes .",5,"('morning', 'matin', 'mañana')",0
by eight o’clock in the morning he was at the apartment of athos .,5,"('morning', 'matin', 'mañana')",0
"athos invited d’artagnan to follow them ; and although ignorant of the game , which he had never played , he accepted , not knowing what to do with his time from nine o’clock in the morning , as it then scarcely was , till twelve .",36,"('morning', 'matin', 'mañana')",0
"it was about seven o'clock in the morning when cyrus harding , herbert , pencroft , gideon spilett , and neb quitted the encampment .",7,"('morning', 'matin', 'mañana')",0
"ordinary women never appeal to one 's imagination . they are limited to their century . no glamour ever transfigures them . one knows their minds as easily as one knows their bonnets . one can always find them . there is no mystery in any of them . they ride in the park in the morning and chatter at tea - parties in the afternoon . they have their stereotyped smile and their fashionable manner . they are quite obvious . but an actress ! how different an actress is ! harry ! why did n't you tell me that the only thing worth loving is an actress ? """,56,"('morning', 'matin', 'mañana')",0
"the journey was resumed at six in the morning ; the guide hoped to reach allahabad by evening . in that case , mr . fogg would only lose a part of the forty - eight hours saved since the beginning of the tour . kiouni , resuming his rapid gait , soon descended the lower spurs of the vindhias , and towards noon they passed by the village of kallenger , on the cani , one of the branches of the ganges . the guide avoided inhabited places , thinking it safer to keep the open country , which lies along the first depressions of the basin of the great river . allahabad was now only twelve miles to the north - east . they stopped under a clump of bananas , the fruit of which , as healthy as bread and as succulent as cream , was amply partaken of and appreciated .",8,"('morning', 'matin', 'mañana')",0
""" my word , it is n't a very cheerful place , "" said sir henry . "" i suppose one can tone down to it , but i feel a bit out of the picture at present . i do n't wonder that my uncle got a little jumpy if he lived all alone in such a house as this . however , if it suits you , we will retire early to - night , and perhaps things may seem more cheerful in the morning . """,86,"('morning', 'matin', 'mañana')",0
