text,ind,sense,label
"but be of good courage , my lad ; in three days we shall be delivered from this creature , and where i shall send her she can harm nobody . """,11,"('day', 'jour', 'día')",0
"from that day on , i noted with some uneasiness that ned land 's attitudes toward captain nemo grew worse and worse , and i decided to keep a close watch on the canadian 's movements and activities .",2,"('day', 'jour', 'día')",0
"as to the rest , m. de treville had good reason to mistrust the cardinal and to think that all was not over , for scarcely had the captain of the musketeers closed the door after him , than his eminence said to the king , "" now that we are at length by ourselves , we will , if your majesty pleases , converse seriously . sire , buckingham has been in paris five days , and only left this morning . """,75,"('day', 'jour', 'día')",0
"but commander farragut did n't want to waste a single day , or even a single hour , in making for those seas where the animal had just been sighted . he summoned his engineer .",10,"('day', 'jour', 'día')",0
"it surely could not have started during the storm . but the storm had raged five days already , and the first symptoms were manifested on the 18th .",16,"('day', 'jour', 'día')",0
i have known you four days ; i have loved him four years . i therefore may hesitate between you . be not alarmed at what i say ; i want to be convinced .,5,"('day', 'jour', 'día')",0
"however , during the day of march 16 , these tracts of ice completely barred our path . it was n't the ice bank as yet , just huge ice fields cemented together by the cold . this obstacle could n't stop captain nemo , and he launched his ship against the ice fields with hideous violence . the nautilus went into these brittle masses like a wedge , splitting them with dreadful cracklings . it was an old - fashioned battering ram propelled with infinite power . hurled aloft , ice rubble fell back around us like hail . through brute force alone , the submersible carved out a channel for itself . carried away by its momentum , the ship sometimes mounted on top of these tracts of ice and crushed them with its weight , or at other times , when cooped up beneath the ice fields , it split them with simple pitching movements , creating wide punctures .",4,"('day', 'journée', 'día')",1
such was the density of the atmosphere that they could not be certain whether it was day or night .,16,"('day', 'jour', 'día')",0
"all these questions , which would no doubt be answered the next day , kept them in suspense , and at the dawn of day they all fixed their gaze on the western horizon .",24,"('day', 'jour', 'día')",0
""" sir , "" ned land told me that day , "" if your captain goes any farther . . . """,9,"('day', 'jour', 'día')",0
""" indeed , "" said the cardinal , "" whatever repugnance i may have to directing my mind to such a treason , your majesty compels me to think of it . madame de lannoy , whom , according to your majesty ’s command , i have frequently interrogated , told me this morning that the night before last her majesty sat up very late , that this morning she wept much , and that she was writing all day . """,79,"('day', 'journée', 'día')",1
"and now , what were ned land 's views on this question of a marine monster ? i must admit that he flatly did n't believe in the unicorn , and alone on board , he did n't share the general conviction . he avoided even dealing with the subject , for which one day i felt compelled to take him to task .",54,"('day', 'jour', 'día')",0
again the day appeared and with it the tempest began to moderate .,2,"('day', 'jour', 'día')",0
"from the beginning of that day , the 24th of march , it showed symptoms of abating .",5,"('day', 'journée', 'día')",1
"now , if your mistress is not dead , if it is she we have just seen , you will meet with her again some day or other .",25,"('day', 'jour', 'día')",0
"during the magnificent evening of june 25 - -in other words , three weeks after our departure -- the frigate lay abreast of cabo blanco , thirty miles to leeward of the coast of patagonia . we had crossed the tropic of capricorn , and the strait of magellan opened less than 700 miles to the south . before eight days were out , the abraham lincoln would plow the waves of the pacific .",60,"('day', 'jour', 'día')",0
i was to leave gateshead that day by a coach which passed the lodge gates at six a.m.,6,"('day', 'jour', 'día')",0
"d’artagnan was well known among the honorable corps of the king ’s musketeers , in which it was known he would one day take his place ; he was considered beforehand as a comrade .",22,"('day', 'jour', 'día')",0
"she knew she had only two days left ; that when once the order was signed by buckingham -- and buckingham would sign it the more readily from its bearing a false name , and he could not , therefore , recognize the woman in question -- once this order was signed , we say , the baron would make her embark immediately , and she knew very well that women condemned to exile employ arms much less powerful in their seductions than the pretendedly virtuous woman whose beauty is lighted by the sun of the world , whose style the voice of fashion lauds , and whom a halo of aristocracy gilds with enchanting splendors .",6,"('day', 'jour', 'día')",0
"for an active , ambitious nature , like that of milady , days not spent in climbing are inauspicious days . what word , then , can be found to describe the days which they occupy in descending ?",12,"('day', 'jour', 'día')",0
"for an active , ambitious nature , like that of milady , days not spent in climbing are inauspicious days . what word , then , can be found to describe the days which they occupy in descending ?",19,"('day', 'jour', 'día')",0
"for an active , ambitious nature , like that of milady , days not spent in climbing are inauspicious days . what word , then , can be found to describe the days which they occupy in descending ?",32,"('day', 'jour', 'día')",0
""" but they have corresponded ; it is to him that the queen has been writing all the day . monsieur duke , i must have those letters ! """,18,"('day', 'journée', 'día')",1
"i remember but little of the journey ; i only know that the day seemed to me of a preternatural length , and that we appeared to travel over hundreds of miles of road .",13,"('day', 'jour', 'día')",0
""" our sole difficulty , "" captain nemo went on , "" lies in our staying submerged for several days without renewing our air supply . """,19,"('day', 'jour', 'día')",0
""" all day yesterday i was very busy , and very happy in my ceaseless bustle ; for i am not , as you seem to think , troubled by any haunting fears about the new sphere , et cetera : i think it a glorious thing to have the hope of living with you , because i love you .",2,"('day', 'journée', 'día')",1
"but this reply proved nothing , other than how bullheaded the harpooner could be . that day i pressed him no further . the scotia 's accident was undeniable . its hole was real enough that it had to be plugged up , and i do n't think a hole 's existence can be more emphatically proven . now then , this hole did n't make itself , and since it had n't resulted from underwater rocks or underwater machines , it must have been caused by the perforating tool of some animal .",16,"('day', 'jour', 'día')",0
""" and yet , if it had been necessary to operate , "" said harding one day to him , "" you would not have hesitated ? """,16,"('day', 'jour', 'día')",0
""" the letter was lost , "" replied his eminence ; "" yes , i know that . but monsieur de treville is a skilled physiognomist , who knows men at first sight ; and he placed you in the company of his brother - in - law , monsieur dessessart , leaving you to hope that one day or other you should enter the musketeers . """,58,"('day', 'jour', 'día')",0
""" since that time many things have happened to you . you were walking one day behind the chartreux , when it would have been better if you had been elsewhere . then you took with your friends a journey to the waters of forges ; they stopped on the road , but you continued yours .",15,"('day', 'jour', 'día')",0
"and they opened amazingly wide . eyes and spyglasses ( a bit dazzled , it is true , by the vista of $ 2,000.00 ) did n't remain at rest for an instant . day and night we observed the surface of the ocean , and those with nyctalopic eyes , whose ability to see in the dark increased their chances by fifty percent , had an excellent shot at winning the prize .",34,"('day', 'jour', 'día')",0
"as to the horse , ride him a little every day , and that will accustom you to his maneuvers . """,10,"('day', 'jour', 'día')",0
"when i again unclosed my eyes , a loud bell was ringing ; the girls were up and dressing ; day had not yet begun to dawn , and a rushlight or two burned in the room .",20,"('day', 'jour', 'día')",0
"we were finally in the area of the monster 's latest antics ! and in all honesty , shipboard conditions became life - threatening . hearts were pounding hideously , gearing up for futures full of incurable aneurysms . the entire crew suffered from a nervous excitement that it 's beyond me to describe . nobody ate , nobody slept . twenty times a day some error in perception , or the optical illusions of some sailor perched in the crosstrees , would cause intolerable anguish , and this emotion , repeated twenty times over , kept us in a state of irritability so intense that a reaction was bound to follow .",64,"('day', 'jour', 'día')",0
"and this reaction was n't long in coming . for three months , during which each day seemed like a century , the abraham lincoln plowed all the northerly seas of the pacific , racing after whales sighted , abruptly veering off course , swerving sharply from one tack to another , stopping suddenly , putting on steam and reversing engines in quick succession , at the risk of stripping its gears , and it did n't leave a single point unexplored from the beaches of japan to the coasts of america . and we found nothing ! nothing except an immenseness of deserted waves ! nothing remotely resembling a gigantic narwhale , or an underwater islet , or a derelict shipwreck , or a runaway reef , or anything the least bit unearthly !",16,"('day', 'jour', 'día')",0
"he knew what were the rights of the great land owners . he was profoundly versed in hunting and falconry , and had one day when conversing on this great art astonished even louis xiii himself , who took a pride in being considered a past master therein .",24,"('day', 'jour', 'día')",0
"as a proof , remember the date of the day on which i had you bidden to come to me , and seek in your memory for what happened to you that very night . """,9,"('day', 'jour', 'día')",0
"finally , at six o'clock in the morning on that memorable day of march 19 , the lounge door opened . captain nemo appeared .",11,"('day', 'jour', 'día')",0
""" i wished to explain this plan to you on the day you received my first invitation ; but you did not come .",11,"('day', 'jour', 'día')",0
"he had been known , in the circle of the musketeers , to win in one night three thousand pistoles ; to lose them even to the gold - embroidered belt for gala days , win all this again with the addition of a hundred louis , without his beautiful eyebrow being heightened or lowered half a line , without his hands losing their pearly hue , without his conversation , which was cheerful that evening , ceasing to be calm and agreeable .",33,"('day', 'jour', 'día')",0
"by day they did nothing but ascend and descend the steps which led to the chapel ; at night , in addition to complines and matins , they were further obliged to leap twenty times out of their beds and prostrate themselves on the floor of their cells .",1,"('day', 'jour', 'día')",0
their aerial voyage had lasted five days .,6,"('day', 'jour', 'día')",0
for form ’s sake the chancellor paid a visit to the pieces of furniture named ; but he well knew that it was not in a piece of furniture that the queen would place the important letter she had written that day .,41,"('day', 'journée', 'día')",1
""" his majesty is certain that a letter has been written by you during the day ; he knows that it has not yet been sent to its address .",15,"('day', 'journée', 'día')",1
"what have you done with that gentleman against whom you had the audacity , about twelve days ago , to make an accusation of passing false money ? """,16,"('day', 'jour', 'día')",0
"why , the day is already commenced which is to bind us indissolubly ; and when we are once united , there shall be no recurrence of these mental terrors : i guarantee that . """,3,"('day', 'jour', 'día')",0
"but his convalescence is progressing , and if he continues to gain strength , in eight days from now -- well , we shall see . """,16,"('day', 'jour', 'día')",0
eight days !,1,"('day', 'jour', 'día')",0
"at six o'clock day began to break , and with the dawn 's early light , the narwhale 's electric glow disappeared . at seven o'clock the day was well along , but a very dense morning mist shrank the horizon , and our best spyglasses were unable to pierce it . the outcome : disappointment and anger .",27,"('day', 'jour', 'día')",0
that would put off the return to granite house until the first days of december .,12,"('day', 'jour', 'día')",0
"but the night passed away without any fresh attempt on the part of my persecutor . day came ; the table had disappeared , only i had still the knife in my hand .",16,"('day', 'jour', 'día')",0
"i see you would ask why i keep such a woman in my house : when we have been married a year and a day , i will tell you ; but not now .",24,"('day', 'jour', 'día')",0
"at that time it was believed that the separation of the musketeers and the guards would be but momentary , the king holding his parliament that very day and proposing to set out the day after .",27,"('day', 'jour', 'día')",0
""" then perhaps it would be best , "" said the reporter , "" to remain a day longer on tabor island , so as to collect all that may be useful to us . """,17,"('day', 'jour', 'día')",0
"this issue settled , i went to find ned land . i wanted to take him with me . the obstinate canadian refused , and i could clearly see that his tight - lipped mood and his bad temper were growing by the day . under the circumstances i ultimately was n't sorry that he refused . in truth , there were too many seals ashore , and it would never do to expose this impulsive fisherman to such temptations .",43,"('day', 'jour', 'día')",0
""" the day passed away without having any other influence on me than to strengthen the resolution i had formed ; only i took care that my face should not betray the thoughts of my heart , for i had no doubt i was watched . several times , even , i felt a smile on my lips .",2,"('day', 'journée', 'día')",1
""" the south pole ! "" captain nemo replied in a solemn voice , handing me the spyglass , which showed the orb of day cut into two exactly equal parts by the horizon .",24,"('day', 'jour', 'día')",0
"so saying , captain nemo unfurled a black flag bearing a gold "" n "" on its quartered bunting . then , turning toward the orb of day , whose last rays were licking at the sea 's horizon :",27,"('day', 'jour', 'día')",0
"of this preparation a tolerably abundant plateful was apportioned to each pupil . i ate what i could , and wondered within myself whether every day 's fare would be like this .",25,"('day', 'jour', 'día')",0
such was my first day at lowood .,4,"('day', 'jour', 'día')",0
"we every day pass through the air hole some bread at the end of a fork , and some meat when he asks for it ; but alas ! it is not of bread and meat of which he makes the greatest consumption .",2,"('day', 'jour', 'día')",0
"she asked upon what day this fete would take place , but the king replied that he must consult the cardinal upon that head .",4,"('day', 'jour', 'día')",0
"indeed , every day the king asked the cardinal when this fete should take place ; and every day the cardinal , under some pretext , deferred fixing it .",3,"('day', 'jour', 'día')",0
