text,ind,sense,label
"at length they reached the tent , lit a lamp , and while planchet stood at the entrance that the four friends might not be surprised , d’artagnan , with a trembling hand , broke the seal and opened the so anxiously expected letter .",34,"('break', 'briser', 'romper')",0
"all four , besides , immediately broke off their conversation .",6,"('break', 'interrompre', 'interrumpir')",1
""" frightful ! frightful ! "" murmured athos , while porthos broke the bottles and aramis gave orders , a little too late , that a confessor should be sent for .",11,"('break', 'briser', 'romper')",0
"but , at that moment , top , breaking loose , began to bark furiously and rush to the back of the corral , to the right of the house .",8,"('break', 'rompre', 'romper')",2
"the nautilus broke these waters with the edge of its spur after doing nearly 10,000 leagues in three and a half months , a track longer than a great circle of the earth . where were we heading now , and what did the future have in store for us ?",2,"('break', 'briser', 'romper')",0
"on this occasion pencroft and his companions , who were occupied with loosing themselves , received unexpected aid from the prisoner , who emerged from the hatchway as if his sailor 's instinct had suddenly returned , broke a piece out of the bulwarks with a spar so as to let the water which filled the deck escape . then the vessel being clear , he descended to his cabin without having uttered a word .",37,"('break', 'briser', 'romper')",0
"however , it was not neb 's speech which interrupted the conversation , but top 's barking , which broke out again with that strange intonation which had before perplexed the engineer .",19,"('break', 'éclater', 'estallar')",3
"this accident happened around five o'clock in the morning , just as day was beginning to break . the officers on watch rushed to the craft 's stern . they examined the ocean with the most scrupulous care . they saw nothing except a strong eddy breaking three cable lengths out , as if those sheets of water had been violently churned . the site 's exact bearings were taken , and the moravian continued on course apparently undamaged . had it run afoul of an underwater rock or the wreckage of some enormous derelict ship ? they were unable to say . but when they examined its undersides in the service yard , they discovered that part of its keel had been smashed .",16,"('break', 'poindre', 'despuntar')",4
"meanwhile the king , who , with more reason than the cardinal , showed his hatred for buckingham , although scarcely arrived was in such a haste to meet the enemy that he commanded every disposition to be made to drive the english from the isle of re , and afterward to press the siege of la rochelle ; but notwithstanding his earnest wish , he was delayed by the dissensions which broke out between mm bassompierre and schomberg , against the duc d’angouleme .",72,"('break', 'éclater', 'estallar')",3
"i would have been deeply interested in visiting this long , 360-league reef , against which the ever - surging sea broke with the fearsome intensity of thunderclaps . but just then the nautilus 's slanting fins took us to great depths , and i could see nothing of those high coral walls . i had to rest content with the various specimens of fish brought up by our nets . among others i noted some long - finned albacore , a species in the genus scomber , as big as tuna , bluish on the flanks , and streaked with crosswise stripes that disappear when the animal dies . these fish followed us in schools and supplied our table with very dainty flesh . we also caught a large number of yellow - green gilthead , half a decimeter long and tasting like dorado , plus some flying gurnards , authentic underwater swallows that , on dark nights , alternately streak air and water with their phosphorescent glimmers . among mollusks and zoophytes , i found in our trawl 's meshes various species of alcyonarian coral , sea urchins , hammer shells , spurred - star shells , wentletrap snails , horn shells , glass snails . the local flora was represented by fine floating algae : sea tangle , and kelp from the genus macrocystis , saturated with the mucilage their pores perspire , from which i selected a wonderful nemastoma geliniaroidea , classifying it with the natural curiosities in the museum .",21,"('break', 'briser', 'romper')",0
