text,ind
""" i shall gather manna for her morning and night : the plains and hillsides in the moon are bleached with manna , adele . """,7
"next morning , miss scatcherd wrote in conspicuous characters on a piece of pasteboard the word "" slattern , "" and bound it like a phylactery round helen 's large , mild , intelligent , and benign - looking forehead .",1
"thus encouraged , our scientific friend drew his papers from his pocket , and presented the whole case as he had done upon the morning before . sir henry baskerville listened with the deepest attention , and with an occasional exclamation of surprise .",24
"the next morning , when d’artagnan entered aramis ’s chamber , he found him at the window .",2
"the next morning , february 19 , i beheld the canadian entering my stateroom . i was expecting this visit . he wore an expression of great disappointment .",2
""" then we meet again at two o'clock . au revoir , and good - morning ! """,15
"very early the next morning i heard him up and astir , wandering from one room to another .",4
"the box was corded , the card nailed on . in half - an - hour the carrier was to call for it to take it to lowton , whither i myself was to repair at an early hour the next morning to meet the coach .",41
"when i awoke next morning that indefatigable worker was still at his post . his red eyes , his pale complexion , his hair tangled between his feverish fingers , the red spots on his cheeks , revealed his desperate struggle with impossibilities , and the weariness of spirit , the mental wrestlings he must have undergone all through that unhappy night .",4
"bessie and i conversed about old times an hour longer , and then she was obliged to leave me : i saw her again for a few minutes the next morning at lowton , while i was waiting for the coach .",30
"however , near midnight it disappeared , or to use a more appropriate expression , "" it went out , "" like a huge glowworm . had it fled from us ? we were duty bound to fear so rather than hope so . but at 12:53 in the morning , a deafening hiss became audible , resembling the sound made by a waterspout expelled with tremendous intensity .",49
"at six o'clock day began to break , and with the dawn 's early light , the narwhale 's electric glow disappeared . at seven o'clock the day was well along , but a very dense morning mist shrank the horizon , and our best spyglasses were unable to pierce it . the outcome : disappointment and anger .",36
"at the first sound of the morning trumpet the friends separated ; the musketeers hastening to the hotel of m. de treville , the guards to that of m. dessessart .",6
""" good morning , miss adela , "" said mrs . fairfax .",2
"all hope was now at an end . my uncle had been all the morning making purchases of a part of the tools and apparatus required for this desperate undertaking . the passage was encumbered with rope ladders , knotted cords , torches , flasks , grappling irons , alpenstocks , pickaxes , iron shod sticks , enough to load ten men .",14
"i spent an awful night . next morning i was called early . i had quite decided i would not open the door . but how was i to resist the sweet voice which was always music to my ears , saying , "" my dear axel ? """,7
""" to - morrow morning at six precisely , "" my uncle decreed "" we start . """,4
"at nine o’clock the next morning , the drums beat to arms .",5
"by - the - bye , how have you got on with your new pupil this morning ? """,16
"daylight appeared . the morning mists surrounded us , but they soon broke up . i was about to proceed with a careful examination of the hull , whose topside formed a sort of horizontal platform , when i felt it sinking little by little .",4
"mr . fogg , aouda , and passepartout were conducted to a palkigahri , a sort of four - wheeled carriage , drawn by two horses , in which they took their places and were driven away . no one spoke during the twenty minutes which elapsed before they reached their destination . they first passed through the "" black town , "" with its narrow streets , its miserable , dirty huts , and squalid population ; then through the "" european town , "" which presented a relief in its bright brick mansions , shaded by coconut - trees and bristling with masts , where , although it was early morning , elegantly dressed horsemen and handsome equipages were passing back and forth .",112
"d’artagnan was astounded by the terrible confidence of athos ; yet many things appeared very obscure to him in this half revelation . in the first place it had been made by a man quite drunk to one who was half drunk ; and yet , in spite of the incertainty which the vapor of three or four bottles of burgundy carries with it to the brain , d’artagnan , when awaking on the following morning , had all the words of athos as present to his memory as if they then fell from his mouth -- they had been so impressed upon his mind .",75
""" sir , your wife is living : that is a fact acknowledged this morning by yourself . if i lived with you as you desire , i should then be your mistress : to say otherwise is sophistical -- is false . """,14
"mr . rochester , it seems , by the surgeon 's orders , went to bed early that night ; nor did he rise soon next morning .",26
"barrymore was crouching at the window with the candle held against the glass . his profile was half turned towards me , and his face seemed to be rigid with expectation as he stared out into the blackness of the moor . for some minutes he stood watching intently . then he gave a deep groan and with an impatient gesture he put out the light . instantly i made my way back to my room , and very shortly came the stealthy steps passing once more upon their return journey . long afterwards when i had fallen into a light sleep i heard a key turn somewhere in a lock , but i could not tell whence the sound came . what it all means i can not guess , but there is some secret business going on in this house of gloom which sooner or later we shall get to the bottom of . i do not trouble you with my theories , for you asked me to furnish you only with facts . i have had a long talk with sir henry this morning , and we have made a plan of campaign founded upon my observations of last night . i will not speak about it just now , but it should make my next report interesting reading .",186
""" at high tide to - morrow morning , "" answered the pilot .",7
""" monsieur has well slept this morning , "" he said , smiling .",6
"they entered the steamer office and secured cabins for four persons . the clerk , as he gave them the tickets , informed them that , the repairs on the carnatic having been completed , the steamer would leave that very evening , and not next morning , as had been announced .",46
"at five next morning we bade our host farewell , my uncle with difficulty persuading him to accept a proper remuneration ; and hans signalled the start .",3
""" well , captain , where are we going to begin ? "" asked pencroft next morning of the engineer .",16
""" i may have spoken too warmly , sir , "" said he , "" and if i have , i am sure that i beg your pardon . at the same time , i was very much surprised when i heard you two gentlemen come back this morning and learned that you had been chasing selden . the poor fellow has enough to fight against without my putting more upon his track . """,48
"as he was sitting at breakfast next morning , basil hallward was shown into the room .",7
"i went at once to my room and drew up my report of the morning 's conversation for holmes . it was evident to me that he had been very busy of late , for the notes which i had from baker street were few and short , with no comments upon the information which i had supplied and hardly any reference to my mission . no doubt his blackmailing case is absorbing all his faculties . and yet this new factor must surely arrest his attention and renew his interest . i wish that he were here .",14
"next morning we awoke half frozen by the sharp keen air , but with the light of a splendid sun . i rose from my granite bed and went out to enjoy the magnificent spectacle that lay unrolled before me .",1
""" i 'm not so certain they 'll find it , "" captain nemo replied icily . "" but be that as it may , you 're already familiar with the first use i 've found for this valuable force . it lights us , and with a uniformity and continuity not even possessed by sunlight . now , look at that clock : it 's electric , it runs with an accuracy rivaling the finest chronometers . i 've had it divided into twenty - four hours like italian clocks , since neither day nor night , sun nor moon , exist for me , but only this artificial light that i import into the depths of the seas ! see , right now it 's ten o'clock in the morning . """,131
"the next morning , a grey , heavy , cloudy sky seemed to droop over the summit of the cone . i did not know this first from the appearances of nature , but i found it out by my uncle 's impetuous wrath .",2
""" that , "" he told me , "" is a gaseous discharge caused by our use of sodium , but it 's only a mild inconvenience . in any event , every morning we sanitize the ship by ventilating it in the open air . """,33
that evening captain nemo was forced to open the spigots of his air tanks and shoot a few spouts of fresh oxygen through the nautilus 's interior . without this precaution we would n't have awakened the following morning .,38
"the three friends -- for , as we have said , athos had sworn not to stir a foot to equip himself -- went out early in the morning , and returned late at night .",28
"the night was comparatively quiet . some of the sails were again hoisted , and the speed of the boat was very good . the next morning at dawn they espied the coast , and john bunsby was able to assert that they were not one hundred miles from shanghai . a hundred miles , and only one day to traverse them ! that very evening mr . fogg was due at shanghai , if he did not wish to miss the steamer to yokohama . had there been no storm , during which several hours were lost , they would be at this moment within thirty miles of their destination .",26
"it was almost nine o'clock before he reached the club , where he found lord henry sitting alone , in the morning - room , looking very much bored .",21
""" so i should have done had i not seen his death in the paper next morning . """,16
"the steamer lay puffing alongside the quay , on the point of starting . passepartout had but few steps to go ; and , rushing upon the plank , he crossed it , and fell unconscious on the deck , just as the carnatic was moving off . several sailors , who were evidently accustomed to this sort of scene , carried the poor frenchman down into the second cabin , and passepartout did not wake until they were one hundred and fifty miles away from china . thus he found himself the next morning on the deck of the carnatic , and eagerly inhaling the exhilarating sea - breeze . the pure air sobered him . he began to collect his sense , which he found a difficult task ; but at last he recalled the events of the evening before , fix 's revelation , and the opium - house .",94
