text,sense,label,ind,new_label
"d’artagnan asked the poor girl what was the matter with her ; but she , as her only reply , drew a letter from her pocket and gave it to him .","('girl', 'fille', 'muchacho')",0,4,1
""" well , i will ; but mind you are a very good girl , and do n't be afraid of me .","('girl', 'fille', 'muchacho')",0,13,1
""" and the little girl -- my pupil ! ""","('girl', 'fille', 'muchacho')",0,4,1
"do not ask me , reader , to give a minute account of that day ; as before , i sought work ; as before , i was repulsed ; as before , i starved ; but once did food pass my lips . at the door of a cottage i saw a little girl about to throw a mess of cold porridge into a pig trough . "" will you give me that ? "" i asked .","('girl', 'fille', 'muchacho')",0,54,1
"as i was meditating on this discovery , a little girl , followed by her attendant , came running up the lawn .","('girl', 'fille', 'muchacho')",0,10,1
""" is there a little girl called jane eyre here ? "" she asked .","('girl', 'fille', 'muchacho')",0,5,1
"she wiped her eyes with her apron : the two girls , grave before , looked sad now .","('girl', 'fille', 'muchacho')",1,10,1
"four tall girls arose from different tables , and going round , gathered the books and removed them .","('girl', 'fille', 'muchacho')",1,2,1
"she stood at the bottom of the long room , on the hearth ; for there was a fire at each end ; she surveyed the two rows of girls silently and gravely .","('girl', 'fille', 'muchacho')",1,29,1
"my sister sends you this authorization with great pleasure , for she is very partial to the little girl , to whom she intends to be more serviceable hereafter .","('girl', 'fille', 'muchacho')",1,18,1
"the perfidious deceiver was , as may plainly be perceived , already sacrificing , in intention , the poor girl in order to obtain milady , willy - nilly .","('girl', 'fille', 'muchacho')",1,19,1
"the only marked event of the afternoon was , that i saw the girl with whom i had conversed in the verandah dismissed in disgrace by miss scatcherd from a history class , and sent to stand in the middle of the large schoolroom .","('girl', 'fille', 'muchacho')",1,13,1
"allow us to observe in passing that in this fight perished the baron de chantal ; that the baron de chantal left a little orphan girl eighteen months old , and that this little girl was afterward mme . de sevigne .","('girl', 'fille', 'muchacho')",0,25,1
"allow us to observe in passing that in this fight perished the baron de chantal ; that the baron de chantal left a little orphan girl eighteen months old , and that this little girl was afterward mme . de sevigne .","('girl', 'fille', 'muchacho')",0,34,1
"it must , however , be confessed in his justification that the first use he made of his influence over kitty was to try and find out what had become of mme . bonacieux ; but the poor girl swore upon the crucifix to d’artagnan that she was entirely ignorant on that head , her mistress never admitting her into half her secrets -- only she believed she could say she was not dead .","('girl', 'fille', 'muchacho')",1,38,1
""" and , ma'am , "" he continued , "" the laundress tells me some of the girls have two clean tuckers in the week : it is too much ; the rules limit them to one . ""","('girl', 'fille', 'muchacho')",0,17,1
"you are aware that my plan in bringing up these girls is , not to accustom them to habits of luxury and indulgence , but to render them hardy , patient , self - denying .","('girl', 'fille', 'muchacho')",0,10,1
""" but it was always in her , "" was the reply . "" i 've told missis often my opinion about the child , and missis agreed with me . she 's an underhand little thing : i never saw a girl of her age with so much cover . ""","('girl', 'fille', 'muchacho')",0,42,1
"mr . brocklehurst hemmed . "" ladies , "" said he , turning to his family , "" miss temple , teachers , and children , you all see this girl ? ""","('girl', 'fille', 'muchacho')",0,30,1
"what my sensations were no language can describe ; but just as they all rose , stifling my breath and constricting my throat , a girl came up and passed me : in passing , she lifted her eyes .","('girl', 'fille', 'muchacho')",1,25,1
"terror had had such an effect upon the poor girl that she had never ceased walking from paris till she reached burgundy , her native place .","('girl', 'fille', 'muchacho')",1,9,1
""" no matter -- a girl of your sense will not object to the voyage or the distance . ""","('girl', 'fille', 'muchacho')",1,5,1
i established one for boys : i mean now to open a second school for girls .,"('girl', 'fille', 'muchacho')",0,15,1
"how can i , a man not yet thirty , take out with me to india a girl of nineteen , unless she be married to me ?","('girl', 'fille', 'muchacho')",1,17,1
"the poor girl , under the caresses of d’artagnan , lifted her head .","('girl', 'fille', 'muchacho')",1,2,1
""" that woman was once a young girl , as beautiful as she is today .","('girl', 'fille', 'muchacho')",1,7,1
